season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
28,11,Ally Brooke,300.0,1.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,1.405698542076085,252.5,5.0,False,0.0,-1.7709996565076582,0.21226281530162786,0.21226281530162788,0.2122628153016279,2.7755575615628914e-17
28,1,Hannah Brown,200.0,2.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,1.2072141514462098,0.0,,False,4.79579054559674,3.376536250187149,0.10955763899173562,0.10955763899173564,0.10955763899173562,-1.3877787807814457e-17
28,2,Hannah Brown,240.0,1.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,1.7687551056197448,200.0,40.0,False,4.79579054559674,2.8962259492818645,0.10783880880476143,0.10783880880476143,0.10783880880476143,0.0
28,3,Hannah Brown,210.0,3.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,0.5247284305565723,220.0,-30.0,False,4.615120516841263,3.815129354938338,0.1459622057003906,0.14596220570039056,0.1459622057003906,2.7755575615628914e-17
28,4,Hannah Brown,240.0,1.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,0.72428410085123,216.66666666666663,30.0,False,4.615120516841263,3.0533331356055857,0.1398759005193502,0.13987590051935023,0.1398759005193502,-2.7755575615628914e-17
28,5,Hannah Brown,250.00000000000003,3.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,0.6425129028355838,222.5,10.000000000000028,False,4.510859506516856,3.6738232490792617,0.15881679038674715,0.15881679038674718,0.15881679038674715,-2.7755575615628914e-17
28,6,Hannah Brown,240.0,4.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,0.43193421279068,228.0,-10.000000000000028,False,4.510859506516856,4.091047067793988,0.17192560038187044,0.17192560038187046,0.17192560038187046,0.0
28,7,Hannah Brown,260.0,2.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,0.7309098444975841,230.0,20.0,False,4.394449154672438,3.182341050981231,0.17536338191362383,0.17536338191362383,0.17536338191362386,2.7755575615628914e-17
28,8,Hannah Brown,309.998,2.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,1.0242752244871185,234.28571428571428,49.99799999999999,False,4.262679877041311,2.9578401421964897,0.18820157309205168,0.18820157309205168,0.18820157309205168,0.0
28,9,Hannah Brown,266.25,4.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,0.9813194136853138,243.74975,-43.74799999999999,False,4.110873864173305,3.5192474990601372,0.23489999264272085,0.23489999264272082,0.2348999926427208,-2.7755575615628914e-17
28,10,Hannah Brown,270.0,3.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,1.0951777255173911,246.24977777777775,3.75,False,3.9318256327243177,2.9557963055474934,0.2735751290006344,0.2735751290006344,0.2735751290006344,0.0
28,11,Hannah Brown,290.0,3.0,True,Alan Bersten,TV Personality,24,Alabama,United States,1st Place,1,999,1.3362813301217105,248.6248,20.0,False,3.7135720667043017,2.6610568811548143,0.3306402265766403,0.33064022657664033,0.3306402265766403,-5.551115123125783e-17
28,1,James Van Der Beek,210.0,1.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,1.5441111239428262,0.0,,False,0.6808770879681308,-1.1946569637018154,0.06936146631297405,0.06936146631297406,0.06936146631297403,-2.7755575615628914e-17
28,2,James Van Der Beek,200.0,3.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,0.5383167712755745,210.0,-10.0,False,0.6808770879681308,-0.12584481324642727,0.07971282787882106,0.07971282787882107,0.07971282787882106,-1.3877787807814457e-17
28,3,James Van Der Beek,230.0,2.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,0.7579410663594932,205.0,30.0,False,0.39730179746900346,-0.8294153544533305,0.09173401535494048,0.0917340153549405,0.09173401535494051,1.3877787807814457e-17
28,4,James Van Der Beek,210.0,3.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,0.3834445239800629,213.33333333333331,-20.0,False,0.39730179746900346,-0.35912925445094773,0.09943551718998155,0.09943551718998155,0.09943551718998153,-1.3877787807814457e-17
28,5,James Van Der Beek,260.0,2.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,0.7332206067653131,212.5,50.0,False,0.21825356602001797,-0.998772219059169,0.09953324702671416,0.09953324702671418,0.09953324702671416,-1.3877787807814457e-17
28,6,James Van Der Beek,270.0,1.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,0.6910947404650881,222.0,10.0,False,0.21825356602001797,-1.3316533410322926,0.09996216720281602,0.099962167202816,0.09996216720281603,2.7755575615628914e-17
28,7,James Van Der Beek,270.0,1.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,0.8106454638973205,230.0,0.0,False,0.0,-1.5862030076577787,0.10885382022057187,0.10885382022057187,0.10885382022057187,0.0
28,8,James Van Der Beek,319.99800000000005,1.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,1.0929423337676791,235.7142857142857,49.99800000000005,False,-0.2795848622191614,-1.954641014816948,0.11515343656105825,0.11515343656105827,0.11515343656105824,-2.7755575615628914e-17
28,9,James Van Der Beek,270.0,3.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,1.0083902940628398,246.24975,-49.99800000000005,False,-0.6690496289808846,-1.617343021332211,0.14054121743874037,0.14054121743874037,0.14054121743874037,0.0
28,10,James Van Der Beek,255.0,4.0,True,Emma Slater,Actor/Actress,42,Connecticut,United States,Eliminated Week 10,5,10,0.9894769262717448,248.8886666666667,-15.0,True,-1.3156767939059373,-1.9086829446791398,0.16819572883044553,0.16819572883044556,0.16819572883044553,-2.7755575615628914e-17
28,1,Karamo Brown,170.0,5.0,True,Jenna Johnson,TV Personality,38,Texas,United States,Eliminated Week 7,8,7,0.1965232339563599,0.0,,False,-0.33085424431698957,-0.3812692709455139,0.07523903977108468,0.07523903977108469,0.07523903977108468,-1.3877787807814457e-17
28,2,Karamo Brown,190.0,4.0,True,Jenna Johnson,TV Personality,38,Texas,United States,Eliminated Week 7,8,7,0.2307071876895319,170.0,20.0,False,-0.33085424431698957,-0.7002086429530505,0.07526341362749578,0.07526341362749579,0.07526341362749578,-1.3877787807814457e-17
28,3,Karamo Brown,160.0,5.0,True,Jenna Johnson,TV Personality,38,Texas,United States,Eliminated Week 7,8,7,-0.0583031589507302,180.0,-30.0,False,-0.828692672556169,-0.7546830387723378,0.09242213292276032,0.09242213292276032,0.09242213292276032,0.0
28,4,Karamo Brown,210.0,3.0,True,Jenna Johnson,TV Personality,38,Texas,United States,Eliminated Week 7,8,7,0.3834445239800629,173.33333333333334,50.0,False,-0.828692672556169,-1.5946761746622358,0.0878784556190176,0.08787845561901762,0.08787845561901761,-1.3877787807814457e-17
28,5,Karamo Brown,210.0,6.0,True,Jenna Johnson,TV Personality,38,Texas,United States,Eliminated Week 7,8,7,0.2796820871166658,182.5,0.0,False,-1.2181574393178922,-0.9029531008136776,0.10049154967703858,0.10049154967703858,0.10049154967703856,-1.3877787807814457e-17
28,6,Karamo Brown,250.00000000000003,3.0,True,Jenna Johnson,TV Personality,38,Texas,United States,Eliminated Week 7,8,7,0.5183210553488163,188.0,40.00000000000003,False,-1.2181574393178922,-2.0237428618273845,0.09327786500851774,0.09327786500851774,0.09327786500851774,0.0
28,7,Karamo Brown,245.0,4.0,True,Jenna Johnson,TV Personality,38,Texas,United States,Eliminated Week 7,8,7,0.6113064153979791,198.33333333333331,-5.000000000000057,False,-1.8647846042429446,-2.3490064012554708,0.10085920595746167,0.10085920595746167,0.10085920595746169,1.3877787807814457e-17
28,1,Kate Flannery,150.0,7.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,-0.4772707110368732,0.0,,False,0.0,0.8621444858921866,0.08520086768009097,0.085200867680091,0.08520086768009097,-2.7755575615628914e-17
28,2,Kate Flannery,210.0,2.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,0.845926354861617,150.0,60.0,False,0.0,-1.2679705292583443,0.07110928743896226,0.07110928743896228,0.07110928743896228,0.0
28,3,Kate Flannery,240.0,1.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,0.8745473842609537,180.0,30.0,False,-0.39730179746900335,-2.0158674484836325,0.08147107447144507,0.08147107447144507,0.08147107447144508,1.3877787807814457e-17
28,4,Kate Flannery,195.0,4.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,0.2130247355444794,200.0,-45.0,False,-0.39730179746900335,-0.7538408160353751,0.09558713209457564,0.09558713209457566,0.09558713209457564,-1.3877787807814457e-17
28,5,Kate Flannery,240.0,4.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,0.5518051989058542,198.75,45.0,False,-0.6768866596881647,-1.1419932693287012,0.09811788111231887,0.09811788111231888,0.09811788111231885,-2.7755575615628914e-17
28,6,Kate Flannery,270.0,1.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,0.6910947404650881,207.0,30.0,False,-0.6768866596881647,-2.2303757355602687,0.09137021471690539,0.09137021471690539,0.0913702147169054,1.3877787807814457e-17
28,7,Kate Flannery,240.0,5.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,0.5714386056981112,217.5,-30.0,False,-1.0663514264498883,-1.184642248638783,0.1133139130886816,0.1133139130886816,0.1133139130886816,0.0
28,8,Kate Flannery,259.99800000000005,5.0,True,Pasha Pashkov,Actor/Actress,55,Pennsylvania,United States,Eliminated Week 8,7,8,0.680939678084318,220.7142857142857,19.998000000000047,False,-1.7129785913749407,-1.8654966811680824,0.1161845532803481,0.11618455328034813,0.1161845532803481,-2.7755575615628914e-17
28,1,Kel Mitchell,160.0,6.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,-0.1403737385402566,0.0,,False,2.3116349285139637,2.717499658145795,0.10257016849475764,0.10257016849475767,0.10257016849475764,-2.7755575615628914e-17
28,2,Kel Mitchell,200.0,3.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,0.5383167712755745,160.0,40.0,False,2.3116349285139637,1.492972464566761,0.09372005989103276,0.09372005989103278,0.09372005989103276,-2.7755575615628914e-17
28,3,Kel Mitchell,200.0,4.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,0.4081221126551117,180.0,0.0,False,2.11296423371848,1.6892988393554123,0.11800944593670648,0.11800944593670648,0.1180094459367065,1.3877787807814457e-17
28,4,Kel Mitchell,240.0,1.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,0.72428410085123,186.66666666666663,40.0,False,2.11296423371848,0.5440125148432156,0.10883397354904818,0.1088339735490482,0.10883397354904818,-1.3877787807814457e-17
28,5,Kel Mitchell,260.0,2.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,0.7332206067653131,200.0,20.0,False,1.9965538818740685,0.7765429561117205,0.11886914269463589,0.11886914269463589,0.11886914269463587,-1.3877787807814457e-17
28,6,Kel Mitchell,260.0,2.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,0.6047078979069521,212.0,0.0,False,1.9965538818740685,0.820479395875737,0.12396571806001454,0.12396571806001454,0.12396571806001455,1.3877787807814457e-17
28,7,Kel Mitchell,255.0,3.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,0.6910420347977159,220.0,-5.0,False,1.8647846042429448,1.0116421471146597,0.14114537657127899,0.14114537657127899,0.141145376571279,2.7755575615628914e-17
28,8,Kel Mitchell,299.998,4.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,0.9556081152065584,225.0,44.99799999999999,False,1.7129785913749398,1.1250915143917133,0.15668520408054343,0.15668520408054343,0.1566852040805434,-2.7755575615628914e-17
28,9,Kel Mitchell,277.5,2.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,1.0625320548178916,234.37475,-22.49799999999999,False,1.5339303599259546,0.21688558742837483,0.16883529757880034,0.16883529757880036,0.16883529757880034,-2.7755575615628914e-17
28,10,Kel Mitchell,285.0,2.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,1.2008785247630376,239.16644444444444,7.5,False,1.3156767939059364,-0.04443709302852206,0.20266471006834644,0.20266471006834644,0.20266471006834644,0.0
28,11,Kel Mitchell,295.0,2.0,True,Witney Carson,Actor/Actress,41,Illinois,United States,2nd Place,2,999,1.3709899360988975,243.7498,10.0,False,1.0360919316867758,-0.37729241489524523,0.24400675903316052,0.24400675903316052,0.24400675903316055,2.7755575615628914e-17
28,1,Lamar Odom,110.0,9.0,True,Peta Murgatroyd,Athlete,39,New York,United States,Eliminated Week 4,10,4,-1.8248586010233396,0.0,,True,-1.076872302031704,0.9131659803972427,0.08563668610023155,0.08563668610023155,0.08563668610023155,0.0
28,2,Lamar Odom,120.0,8.0,True,Peta Murgatroyd,Athlete,39,New York,United States,Eliminated Week 4,10,4,-1.922559897412766,110.0,10.0,True,-1.076872302031704,0.622046450648357,0.08590307719064419,0.0859030771906442,0.08590307719064419,-1.3877787807814457e-17
28,3,Lamar Odom,120.0,7.0,True,Peta Murgatroyd,Athlete,39,New York,United States,Eliminated Week 4,10,4,-0.5247284305565723,115.0,0.0,True,-2.112964233718479,-1.2081896890878556,0.08832434864821821,0.08832434864821821,0.08832434864821821,0.0
28,4,Lamar Odom,150.0,6.0,True,Peta Murgatroyd,Athlete,39,New York,United States,Eliminated Week 4,10,4,-0.2982346297622711,116.66666666666669,30.0,True,-2.112964233718479,-1.6287882541780685,0.08757919464333888,0.08757919464333888,0.08757919464333888,0.0
28,1,Lauren Alaina,190.0,3.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.8703171789495932,0.0,,False,1.0768723020317041,0.11389776288246889,0.07905840993379892,0.07905840993379895,0.07905840993379894,-1.3877787807814457e-17
28,2,Lauren Alaina,190.0,4.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.2307071876895319,190.0,0.0,False,1.0768723020317041,0.712294128488701,0.08668184131127452,0.08668184131127453,0.08668184131127452,-1.3877787807814457e-17
28,3,Lauren Alaina,200.0,4.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.4081221126551117,190.0,10.0,False,0.8286926725561691,0.4074153907396302,0.10381145558275805,0.10381145558275805,0.10381145558275806,1.3877787807814457e-17
28,4,Lauren Alaina,240.0,1.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.72428410085123,193.33333333333331,40.0,False,0.8286926725561691,-0.7386669712880761,0.0957322846230459,0.09573228462304591,0.09573228462304588,-2.7755575615628914e-17
28,5,Lauren Alaina,230.0,5.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.4610974949761247,205.0,-10.0,False,0.6768866596881652,0.5908740354842732,0.11668247478322463,0.11668247478322462,0.11668247478322462,0.0
28,6,Lauren Alaina,260.0,2.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.6047078979069521,210.0,30.0,False,0.6768866596881652,-0.49966544881947195,0.10863466719352047,0.10863466719352047,0.1086346671935205,2.7755575615628914e-17
28,7,Lauren Alaina,270.0,1.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.8106454638973205,218.33333333333331,10.0,False,0.49783842823917945,-1.091150710722883,0.11437826995424044,0.11437826995424044,0.11437826995424046,1.3877787807814457e-17
28,8,Lauren Alaina,240.0,6.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.5436191929450535,225.7142857142857,-30.0,False,0.2795848622191615,0.5207589788308329,0.14749665084677777,0.1474966508467778,0.14749665084677777,-2.7755575615628914e-17
28,9,Lauren Alaina,262.5,5.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,0.954248533307788,227.5,22.5,False,0.0,-0.23824293292367332,0.16132336309574777,0.16132336309574777,0.16132336309574777,0.0
28,10,Lauren Alaina,270.0,3.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,1.0951777255173911,231.38888888888889,7.5,False,-0.38946476676172315,-1.36904304145936,0.1775216093176958,0.17752160931769584,0.1775216093176958,-2.7755575615628914e-17
28,11,Lauren Alaina,285.0,4.0,True,Gleb Savchenko,Singer/Rapper,24,Georgia,United States,4th Place,4,999,1.3015727241445232,235.25,15.0,True,-1.0360919316867756,-1.7320962138388936,0.21309019908857138,0.21309019908857138,0.21309019908857138,0.0
28,1,Mary Wilson,170.0,5.0,True,Brandon Armstrong,Singer/Rapper,75,Nevada,United States,Eliminated Week 2,12,2,0.1965232339563599,0.0,,False,-2.3116349285139632,-2.3620499551424876,0.06171902151267771,0.061719021512677726,0.06171902151267772,-6.938893903907228e-18
28,2,Mary Wilson,150.0,7.0,True,Brandon Armstrong,Singer/Rapper,75,Nevada,United States,Eliminated Week 2,12,2,-0.9997311466546384,170.0,-20.0,True,-2.3116349285139632,-1.2419221303439048,0.07129475720218376,0.07129475720218376,0.07129475720218376,0.0
28,1,Ray Lewis,150.0,7.0,True,Cheryl Burke,Athlete,44,Florida,United States,Withdrew,11,-1,-0.4772707110368732,0.0,,False,-1.5705980791178362,-0.7084535932256496,0.07281717224771254,0.07281717224771257,0.07281717224771256,-1.3877787807814457e-17
28,2,Ray Lewis,150.0,7.0,True,Cheryl Burke,Athlete,44,Florida,United States,Withdrew,11,-1,-0.9997311466546384,150.0,0.0,True,-1.5705980791178362,-0.5056615060408354,0.07674197767682861,0.07674197767682861,0.07674197767682861,0.0
28,1,Sailor Brinkley-Cook,180.0,4.0,True,Valentin Chmerkovskiy,Model,21,New York,United States,Eliminated Week 6,9,6,0.5334202064529766,0.0,,False,-0.680877087968131,-1.1875718708570107,0.06941062696917615,0.06941062696917616,0.06941062696917615,-1.3877787807814457e-17
28,2,Sailor Brinkley-Cook,180.0,5.0,True,Valentin Chmerkovskiy,Model,21,New York,United States,Eliminated Week 6,9,6,-0.0769023958965106,180.0,0.0,False,-0.680877087968131,-0.6009234212930503,0.0760143899716425,0.0760143899716425,0.07601438997164252,1.3877787807814457e-17
28,3,Sailor Brinkley-Cook,230.0,2.0,True,Valentin Chmerkovskiy,Model,21,New York,United States,Eliminated Week 6,9,6,0.7579410663594932,180.0,50.0,False,-1.3499267169490157,-2.5826141502376716,0.07698213428145484,0.07698213428145483,0.07698213428145484,1.3877787807814457e-17
28,4,Sailor Brinkley-Cook,232.5,2.0,True,Valentin Chmerkovskiy,Model,21,New York,United States,Eliminated Week 6,9,6,0.6390742066334382,196.66666666666663,2.5,False,-1.3499267169490157,-2.5406459244437767,0.07994650301197537,0.07994650301197537,0.07994650301197535,-1.3877787807814457e-17
28,5,Sailor Brinkley-Cook,240.0,4.0,True,Valentin Chmerkovskiy,Model,21,New York,United States,Eliminated Week 6,9,6,0.5518051989058542,205.625,7.5,False,-1.996553881874068,-2.460018664138866,0.08600170183320556,0.08600170183320556,0.08600170183320556,0.0
28,6,Sailor Brinkley-Cook,270.0,1.0,True,Valentin Chmerkovskiy,Model,21,New York,United States,Eliminated Week 6,9,6,0.6910947404650881,212.5,30.0,False,-1.996553881874068,-3.5487294958455813,0.08008464765324967,0.08008464765324966,0.08008464765324969,2.7755575615628914e-17
28,1,Sean Spicer,120.0,8.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,-1.487961628526723,0.0,,True,0.3308542443169896,1.8646127704855808,0.09418476576664148,0.09418476576664149,0.09418476576664148,-1.3877787807814457e-17
28,2,Sean Spicer,160.0,6.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,-0.6921215630685957,120.0,40.0,False,0.3308542443169896,0.9417065269897911,0.08869341600862857,0.08869341600862858,0.08869341600862858,0.0
28,3,Sean Spicer,150.0,6.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,-0.1749094768521907,140.0,-10.0,False,0.0,0.45033540132368877,0.1042579719990096,0.10425797199900962,0.10425797199900962,0.0
28,4,Sean Spicer,157.5,5.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,-0.2130247355444794,143.33333333333334,7.5,False,0.0,0.11469988083051286,0.10426046915262357,0.1042604691526236,0.10426046915262357,-2.7755575615628914e-17
28,5,Sean Spicer,190.0,7.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,0.0982666792572069,146.875,32.5,True,-0.21825356602001808,0.49503333747498357,0.11556952362028057,0.11556952362028058,0.11556952362028057,-1.3877787807814457e-17
28,6,Sean Spicer,210.0,5.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,0.172773685116272,155.5,20.0,True,-0.21825356602001808,-0.2239434484083582,0.11167163957742664,0.11167163957742664,0.11167163957742667,2.7755575615628914e-17
28,7,Sean Spicer,210.0,6.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,0.3322317474989018,164.58333333333334,0.0,True,-0.49783842823917923,-0.20370686259173743,0.12499272026969489,0.12499272026969489,0.1249927202696949,1.3877787807814457e-17
28,8,Sean Spicer,200.0,7.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,0.2689507558228126,171.07142857142858,-10.0,True,-0.8873031950009026,-0.22278594366559568,0.13692741626547247,0.1369274162654725,0.13692741626547247,-2.7755575615628914e-17
28,9,Sean Spicer,187.5,6.0,True,Lindsay Arnold,Politician,48,New York,United States,Eliminated Week 9,6,9,0.4128309257572699,174.6875,-12.5,True,-1.533930359925955,-1.2631440755344636,0.14560838201421375,0.14560838201421375,0.14560838201421372,-2.7755575615628914e-17
29,1,AJ McLean,180.0,4.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.2144225069675586,0.0,,False,0.39998564234353884,-0.004762333614404479,0.06530823412892867,0.06530823412892867,0.0653082341289287,2.7755575615628914e-17
29,2,AJ McLean,190.0,4.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.3730019232961255,180.0,10.0,False,0.39998564234353884,-0.01245587432469264,0.06447479060902446,0.06447479060902445,0.06447479060902445,0.0
29,3,AJ McLean,210.0,4.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.3687662842355233,185.0,20.0,False,0.2835752904991276,-0.1263185241540773,0.06845814426878967,0.06845814426878966,0.06845814426878968,2.7755575615628914e-17
29,4,AJ McLean,240.0,3.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.4698995445682096,193.33333333333331,30.0,False,0.15180601286800394,-0.6370309721533314,0.07259078130024847,0.07259078130024847,0.07259078130024847,0.0
29,5,AJ McLean,240.0,4.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.4743360859118165,205.0,0.0,False,0.0,-0.43885609051671054,0.07949299008119057,0.07949299008119057,0.07949299008119057,0.0
29,6,AJ McLean,270.0,1.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.7989128856930379,212.0,30.0,False,-0.17904823144898557,-1.7658002883648227,0.07751086367571725,0.07751086367571725,0.07751086367571725,0.0
29,7,AJ McLean,260.0,3.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.6771463149002184,221.66666666666663,-10.0,False,-0.39730179746900335,-1.245605375369876,0.08981043739876855,0.08981043739876858,0.08981043739876857,-1.3877787807814457e-17
29,8,AJ McLean,270.0,4.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.8473190198358412,227.14285714285717,10.0,False,-1.0663514264498883,-1.6191192192194783,0.10744573190741685,0.10744573190741684,0.10744573190741685,1.3877787807814457e-17
